developer_id,developer
712,Chemenergy Biofuels (P) Limited
713,"Chengdu Haisha Technology Co.,Ltd."
714,Chengdu Oasis Science & Technology Co Ltd
715,Chengdu Oasis Science & Technology Co. Ltd
716,Chesapeake Energy
717,Chestnut Carbon LLC
718,Chevron Hydel (Pvt.) Ltd.
719,Chhattisgarh Forest Department
720,Chianan Industry Co. Ltd.
721,"Chifeng City Huifeng New Energy Co., Ltd."
722,"Chifeng Xinsheng Wind Power Co., Ltd"
723,"Chifeng Xinsheng Wind Power Co., Ltd."
724,China Carbon Sinks Holdings Limited
725,China Everbright International Limited
726,"China Resources Wind Power (Fuxin) Co., Ltd."
727,"China Resources Wind Power (Huilai) Co., Ltd."
728,"China Resources Wind Power (Huilaizhoutian) Co., Ltd."
729,"China Resources Wind Power (Qingdao) Co., Ltd."
730,"China Resources Wind Power (Shantou Chaonan) Co., Ltd."
731,"China Resources Wind Power (Shantouchaonan) Co., L"
732,China Resources Wind Power (Yantai) Co. Ltd
733,China Resources Wind Power Inner Mongolia Bayinxil
734,China Resources Wind Power(Shantou) Co.Ltd
735,"China Resources Windpower Development (Shantou Haojiang) Co., Ltd."
736,"China Three Gorges Renewables (Group) Co., Ltd."
737,China Three Gorges Renewables(Group) Co. Ltd.
738,ChinaOnecarbon Co. Ltd.
739,"Chiping Guohuan Renewable Energy Co., Ltd."
740,Chokyuenyong Industry Co. Ltd.
741,"Chol Charoen Co., Ltd."
742,"Chongli Construction Investment Huashi Wind Energy Co., Ltd"
743,"Chongqing Bashan Hydropower Development Co., Ltd."
744,"Chongqing Fuguan Investment Co., Ltd."
745,"Chongqing Gengfang Agricultural Development Co., Ltd."
746,Chongqing Meicun Tech Co.Ltd.
747,"Chongqing Tanray Technology Co.,Ltd."
748,Chongqing Tongliang Zhonglanhuanneng Environmental Technology Co. Ltd.
749,Chongqing Wujiang Industry (power) Group
750,Chongqing Xinchu Carbon Technology Co. Ltd
751,"Chorchaiwat Industry Co., Ltd."
752,Christchurch City Council
753,Chugach Alaska Corporation
754,"Chuzhou huangqingwei Modern Agricultural Development Co., Ltd"
755,Chyulu Hills Conservation Trust
756,Cimsa Cimento Sanayi ve Ticaret A._.
757,Ciprogress Greenlife
758,"Circular Impact, Inc."
759,Cities Innovative Biofuels Private Limited
760,Citrus County Division of Solid Waste Management
761,City of Arcata
762,City of Astoria
763,"City of Honolulu, Department of Environmental Serv"
764,City of Johannesburg: Transportation Department
765,City of Lawton
766,"City of Lincoln, NE"
767,City of Martinsville
768,City of Presque Isle
769,City of Superior
770,"City of Thomasville, Georgia"
771,City of Walla Walla
772,"Cixi Yangtze River Wind Power Co., Ltd."
773,Clean Air Action Corporation
774,Clean Air Trade Inc.
775,"Clean Air Trade, Inc."
776,Clean Cooking Technologies Srl
777,Clean Energy Asia LLC.
778,Clean Energy LLC
779,Clean Max Aranyam Private Limited
780,Clean Max Enviro Energy Solutions Pvt. Ltd
781,Clean Solar Power (Dhar) Private Limited
782,Clean Sustainable Energy Pvt. Ltd.
783,CleanStar Mozambique
784,Cleaner Climate
785,Cleanergy BV
786,Climanext Private Limited
787,Climate Balanced İklim Enerji Ticaret ve Eğitim Limited Şirketi
788,Climate Bridge (Shanghai) Ltd.
789,Climate Change Capital Carbon Fund S.a.r.l.
790,Climate Change and Development Authority
791,Climate Connect Digital Ltd
792,Climate Corporation
793,Climate Detox Private Limited
794,Climate Future
795,Climate Impact Partners Limited
796,Climate Mundial Limited
797,Climate Neutral Group.
798,Climate Notion Private Limited
799,Climate Pal Ltd
800,Climate Quest Sdn  Bhd
801,Climate Quest Sdn Bhd
802,Climate Resources Exchange International Pte Ltd
803,Climate Secure India Pvt. Ltd
804,Climate Smart Solutions Canada Inc.
805,Climate Trust Capital Fund I LP
806,ClimateCare Limited
807,ClimatePartner Foundation GmbH
808,ClimatePartner Impact GmbH
809,ClimeCo Blue LLC
810,"ClimeCo Corp MCK NAP2, LLC."
811,ClimeCo LLC
812,ClimeTrek Ltd
813,Climera Carbon Private Limited
814,Climeverse Private Limited dba Equilibrium
815,"Coastal Forestlands, LTD., a California Limited Partnership"
816,"Coastal Ridges LLC, a California Limited Liability Company"
817,Coffee County Commission
818,Cogent Farming Business Systems Ltd
819,Col La Paz
820,Colbun S.A.
821,"Color Park International Co., Ltd."
822,Colruyt group NV
823,"Columbus Power Producers, LLC"
824,Combio Energia S.A.
825,Comercio y Desarrollo SA
826,Commonland B.V.
827,Commonwealth New Bedford Energy LLC
828,Commonwealth Resource Management Corporation
829,Community Carbon
830,Community Climate Solutions
831,Community Markets for Conservation (COMACO)
832,Compagnie des Bois du Gabon
833,Companhia de Fiação e Tecidos Santo Antonio
834,"Compass Carbon, LLC"
835,Compassionate Carbon TZ
836,Comunidades Sostenibles S.A.S.
837,Concept Nature Management S.A
838,Concosta Community Council
839,Confederated Tribes of the colville Reservation
840,Congaree River LLC
841,Connecticut Green Bank
842,Conseil National Climat (CNC - National Climate Council)
843,"Consejo Comunitario General Del Río Baudo y sus Afluentes, ACABA"
844,Consejo Comunitario General Los Riscales.
845,Consejo Comunitario del Río Cajambre
846,Consejo Nacional de Áreas Protegidas (CONAP)
847,"Conservancy Management, LLC."
848,Conservation International Foundation
849,Conservation South Africa
850,Consorcio Eólico Amayo (Fase II) S.A.
851,Consorcio Eólico Amayo S.A.
852,Consorcio Santa Marta S.A.
853,Construction Investment Yanshan (Guyuan) Wind Energy
854,Consórcio Empresarial Salto Pilão – CESAP
855,Consórcio Horizonte Asja
856,Convergence Energy Services Limited
857,Converted From a another GHG program CDM
858,Converted from other GHG program
859,"Cook Inlet Region, Inc."
860,"CoolClimate Holding, Inc. dba AtmosClear"
861,CoolPath Veles LLC
862,"Cooperativa Central de Credito, Poupanca e Investimento dos Estados do Parana, Sao Paulo e Rio de Ja"
863,Cooperativa Norandino
864,Coral Future Pte. Ltd.
865,Core Carbon Canada
866,Core Carbon Group ApS
867,Core CarbonX Solutions Private Limited
868,Core CarbonX Solutions Pvt. Ltd.
869,Corporación Autónoma Regional del Río Grande de la Magdalena (CORMAGDALENA)
870,"Corrigan TLP, LLC"
871,Cotoperí Solar FV SRL
872,County of Frederick Public Works Department
873,Cova Agua
874,"Covanta Semass, L.P."
875,"Coway International Techtrans Co., Ltd."
876,Crbon Labs Inc.
877,"Creattura Co., Ltd."
878,Credits transferred from approved GHG program
879,Cree First Nation of Waswanipi.
880,CropZone Agro Forestry Private Limited
881,Cropcity Agrovet Pvt. Ltd
882,Crow Wing County Solid Waste Management
883,"Crusoe Energy Systems, Inc."
884,Cultivating Carbon Proprietary Limited
885,Cultivo Land PBC
886,D'Amico Società di Navigazione SpA
887,D. J Malpani
888,DABACO Thanh Hoa Company Limited
889,DACCGlobal LLC
890,DCM Shriram Consolidated Limited
891,DCM Shriram Limited
892,DEGIRMENUSTU ENERJI URETIM TICARET VE SANAYI AS
893,DEKON FOOD AND AGRICULTURE GROUP
894,DELHI METRO RAILCORPORATION
895,DENIZ Elektrik Uretim Ltd
896,DENİZLİ BİYOGAZ ENERJİ ÜRETİM ANONİM ŞİRKETİ
897,DGB Project Management BV
898,DLF Limited
899,DLI Power (India) Private Limited
900,DN AGRAR GROUP S.A
901,DNZ ELEKTRİK ÜRETIM A.Ş.
902,DOGUS ENERJI URETIM VE TICARET A.S.
903,"DOMINICAN POWER PARTNERS, LDC"
904,DRRK Foods Private Limited
905,DSL HYDROWATT PRIVATE LIMITED
906,"DTE Biomass Energy, Inc."
907,"DTM Clean Fuels, LLC"
908,"Daan CGN Wind Power Co., Ltd"
909,Daegu Metropolitan City
910,"Dahua Yao Autonomous County State owned Assets Investment Management Co., Ltd."
911,Dai Hai Power Development and Invesment Joint Stock Company
912,Dairy Dreams LLC
913,Dak Psi Hydropower Investment and Development JSC
914,Dake Group
915,"Dali Erhai Biological Fertilizer Co., Ltd."
916,"Dalian PhasCon Technologies Co., Ltd."
917,Dallas Clean Energy LLC
918,Dalmia Bharat Sugar and Industries Limited
919,Dalton-Whitfield Regional Solid Waste Management Authority
920,"Damao Banner Eco-Construction Investment Co., Ltd."
921,"Daming Jiujin Energy Co., Ltd"
922,"Daqing Datong District Urban Construction Investment and Development Co., Ltd. Agricultural Development Branch"
923,"Daqing Lvyuan Wind Power Co., Ltd."
924,"Daqing Oilfield Co., Ltd."
925,Darenhes Elektrik Uretimi A.S.
926,Dares Datca Ruzgar Enerji Santrali San.veTic.A.S.
927,Darjeeling Power Pvt. Ltd
928,"Dashiqiao Xinzhongshui Environmental Protection Technology Co., Ltd."
929,"Datang Angli (Lingwu) New Energy Co., Ltd."
930,"Datang Chifeng Saihanba Wind Power Generation Co.,"
931,Datang Mangli Hydropower Development Company Limit
932,Datang Zhangzhou Wind Power Co. Ltd
933,David Dicktel
934,"Davidson Gas Producers, LLC"
935,Deactivated Projects
936,Decarbonology Pty Ltd
937,Dee Development Engineers Pvt. Ltd.
938,Deeg Timberland LTD
939,Deepak Fertilisers and Petrochemical Corp. Ltd.
940,"Deeprock Net Zero Technology (Shenzhen) Co., Ltd."
941,Defined B.V.
942,Dehong Kairui Dayingjiang Hydropower Dev. Co. Ltd.
943,DelAgua Health
944,DelAgua Health Rwanda (Voluntary) Limited
945,DelAgua Health Sierra Leone (Voluntary) Limited
946,DelAgua Health The Gambia (Voluntary) Limited
947,DelAgua Trans Africa Stoves Pte. Ltd.
948,Delhi Metro Rail Corporation
949,"Delsco Northwest, LLC"
950,Delta Institute
951,"Delta Land Services, LLC"
952,"Dempsey Ridge Wind Farm, LLC"
953,Dengkou County Yuantai Livestock Industry Co.Ltd.
954,Deniz Elektrik Uretim Ltd. Sti.
955,Denmak TOV
956,"Denton Power, LLC"
957,"Department of Environment, Forest and Climate Change, Government of Uttar Pradesh"
958,"Department of Forests and Wildlife Preservation, Punjab"
959,Derbent Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.
960,Derin Enerji retim San. ve Tic. Ltd. Sti.
961,Derne Temiz Enerji A.S.
962,Desarrollo de Energías Renovables S.A.S .ES.P.
963,Desilyon Consultancy Trade J.S.C.
964,Deutsche Gesellschaft fuer Internationale Zusammenarbeit GmbH
965,Devarahipparigi Wind Power Private Limited
966,Development Authority of the North Country
967,Devon Energy Group
968,Dian Fossey Gorilla Fund
969,Die Ofenmacher e.V.
970,"Diebu Niaojiaga Hydropower Development Co, Ltd"
971,Differ Cookstoves
972,Dingxi City Chankou Forestry Proving Ground
973,Dit AgTech Limited
974,"Diversified Pure Chem, LLC"
975,Do-Inc.
976,Dodhia Synthetics Limited
977,Dogal Enerji Elektrik Uretim A.S.
978,Dori Alimentos LTDA
979,Doruk Enerji Elektrik Uretim A.S.
980,Downeast Lakes Land Trust
981,"Doyon, Limited"
982,DuPont
983,Dubuque Metropolitan Area Solid Waste Agency
984,"Ducks Unlimited, Inc."
985,Duferco Mobility Srl
986,Dugdh Utpadak Sahkari Sangh Limited (DUSSL)
987,Duke University
988,Dumanoğu Enerji Yatırım Anonim Şirketi
989,DutchGreen Project Management B.V.
990,Dynamic Fine Paper Mill Pvt. Ltd.
991,Dynegy Inc.
992,Dyno Nobel Inc.
993,E G Wind S.A.
994,E+Carbon Inc
995,E+Co
996,EARTH MAA LLC
997,ECC- Talanton Trust
998,ECCON Solucoes Ambientais
999,ECOA Climate Capital
1000,ECOACT SAS
1001,ECOBASE (PROJECT SPRUCE OÜ)
1002,ECOCAPITA CONSULTING PRIVATE LIMITED
1003,ECOFER GÜBRE VE ENERJİ ANONİM ŞİRKETİ
1004,ECOLIFE Conservation
1005,"ECONEXUS Carbon Credit Co., Ltd.,"
1006,ECOURBIS AMBIENTAL S.A.
1007,EDCL Power Projects Limited
1008,EDL-Generation Public Company
1009,EDREMIT GEOTHERMAL INC.
1010,EECMY DASSC
1011,EECOPALSA
1012,EFD ECOENER FOTOVOLTAICA DOMINICANA SRL
1013,"EFM Investments & Advisory, Inc."
1014,EJIDO URSULO GALVAN
1015,EJIDO VERDE S.A.P.I. DE C.V.
1016,EK ENTERPRISE MANAGEMENT LIMITED
1017,EKEN Financing Value Added Forestry AB
1018,EKI Energy Services Limited
1019,ELERIS ENERGY GLOBAL LLC
1020,EMAC-BGP ENERGY COMPANÍA DE ECONOMÍA MIXTA CEM
1021,EMPRESA GENERADORA DE ELECTRICIDAD HAINA S.A. (EGE HAINA)
1022,ENCEV Enerji
1023,ENDESA S.A.
1024,ENERGISA S.A.
1025,ENERGY RESOURCES SENEGAL SA
1026,ENERION RENEWABLES S.R.L. SEMPLIFICATA
1027,ENERKA Kalecik Elektrik retim ve Pazarlama Anonim
1028,ENERSE Enerji Elektrik Ure. Ins. Mad. San. ve Tic.
1029,ENGGANG (PEKAN) SDN BHD
1030,ENI Plenitude spa Società Benefit
1031,ENTEK ELEKTRIK URETIMI ANONIM SIRKETI
1032,EOLICSA (Eolica San Cristobal S.A.)
1033,EOS Climate Inc
1034,EOS Climate Inc.
1035,EP Carbon
1036,EQAO
1037,ERA Assessoria e Projetos Ambientais e Agricolas Ltd.
1038,ERA INFRA ENGINEERING LTD
1039,ERA LANDMARKS LTD
1040,ERB MG Energias S/A
1041,ERDA ILLUMINE LOW CARBON SOLUTIONS PRIVATE LIMITED
1042,ETG Climate Solutions SA
1043,ETG Commodities B.V.
1044,ETKEN Elektrik Uretim Ltd.Şti.
1045,EUCAPINE S.R.L
1046,EVI Green Markets Pte. Ltd.
1047,EY-TUR ENERJI ELEKTRIK URETIM VE TIC. LTD. STI.
1048,Earth Carbon Foundation.
1049,"Earth Foundries, Inc."
1050,Earth Systems
1051,Earthbanc AB
1052,East Central Solid Waste Commission
1053,"East Dubuque Nitrogen Fertilizers, LLC"
1054,East India Commercial Co. Ltd.
1055,"East Texas Renewables, LLC"
1056,Eastern Forest Solutions Inc.
1057,"Eastwood Climate Smart Forestry Fund I, L.P."
1058,Easy Volt Brasil Ltda
1059,Eco Carbon Pvt. Ltd.
1060,Eco Material Technologies Inc
1061,Eco-affinity Inc
1062,EcoAct
1063,EcoCarbon Capital Pte. Ltd.
1064,EcoFormation
1065,EcoHerd Solutions
1066,EcoLinks Co. Ltd
1067,EcoNetix GmbH
1068,"EcoPlanet Bamboo Group, LLC"
1069,EcoSecurities Group Limited
1070,EcoSecurities International Limited
1071,EcoTrade Global Holdings LLC.
1072,Ecoeye Co. Ltd.
1073,Ecofren Power & Projects Ltd
1074,Ecoist Limited
1075,Ecological Restoration Organization
1076,Ecológica Assessoria Ltda.
1077,Ecosecurities Group Limited
1078,Ecosistemas y Medio Ambiente Sierra Madre
1079,Edincik Enerji Uretim Anonim Sirketi
1080,Edward Miller Trust
1081,Efficient Ecosystem Protection Association
1082,Egenda Ege Enerji Uretim A.S
1083,Egener Elektrik Üretim ve Makine Sanayi Ticaret Anonim Sirketi
1084,Egluro
1085,Eko En Enerji Elektrik Imalat Sanayi ve Ticaret Anonim Sirketi (Inc)
1086,Eksim Enerji Anonim Sirketi
1087,El Retiro S.A.
1088,Eldorado Brasil Celulose S.A.
1089,Electrify America
1090,Element15 B.V
1091,Elemental Strategic Metals Sp. z o.o.
1092,Elen Enerji Uretimi Sanayi Ticaret A.S.
1093,Elestas Elektrik Uretim A.S.
1094,Elestaş Elektrik Üretim Anonim Şirketi
1095,Elite Elektrik Üretim ve Makine San. Tic. A.S.
1096,Emergent Ventures India Private Limited
1097,Emerging Cooking Solutions Sweden AB
1098,Emirates CMS Power Company
1099,Empresa Brasileira de Conservacao de Florestas(EBCF)
1100,Empresa Electrica Rio Doble
1101,Empresa Federal de Energia S.A.
1102,Empresa de Acueducto y Alcantarillado de Bogota E.S.P
1103,Empresa de Acueducto y Alcantarillado de Pereira S.A.S E.S. P
1104,Empresas Publicas de Medellin S.A
1105,Empresas Públicas de Medellín E.S.P
1106,Enbati Elektrik Uretim Sanayi ve Ticaret A.S
1107,Eneco Energy Trade B.V.
1108,Enel Trade
1109,Enen Green Services Private Limited
1110,Enercon (India) Limited
1111,Energas Geracao de Energia Ltda
1112,Energest SA
1113,Energeticos Jaremar
1114,"Energia Eolica de Honduras, S.A."
1115,Energia Renovable Hondupalma (ERH)
1116,Energias Industriales S.A.
1117,Energias Limpias del Yaguala S.A. de C.V.
1118,Energie Eolienne du Maroc
1119,Energie du Nord-Kivu SARL
1120,Energim Sustainable Solutions Cuddalore Private Limited
1121,Energon Renewables (BD) Ltd
1122,Energy Drive Systems (Pty) Ltd
1123,Energy Joburg RF (PTY) Limited
1124,Energy LED (Pty) Ltd
1125,Energy Mad Limited
1126,Energy Management Centre - Kerala
1127,Energía Provincial Sociedad del Estado (EPSE)
1128,Energía Renovable de Cuautla S.A. de C.V.
1129,Energía del Suroeste S.A E.S.P
1130,Enerjisa Enerji Uretim  A.S.
1131,Enerjisa Enerji Uretim A.S.
1132,Enexor BioEnergy
1133,Engep Ambiental Ltda
1134,English Bay Corporation
1135,Eni Enerji Insaat Taah. Tic. ve San. A.S.
1136,Eni S.p.A
1137,Eni S.p.A.
1138,Eni S.p.A. Energy Solutions Initiatives Monitoring and Reporting
1139,Enova Enerji Üretim A.Ş.
1140,Ensemble Infrastructure India Limited
1141,Entek Elektrik Üretimi A.Ş.
1142,"Entergy Services, Inc"
1143,Ento Proteins Private Limited
1144,Entrepreneurs du Monde
1145,Enviro Carbon Serviços Ambientais Ltda
1146,EnviroServ Waste Management (Pty) Ltd
1147,Envirofit International Inc.
1148,Envirofit International Ltd.
1149,Environment Protection Centre (EPC)
1150,Environmental Capital LLC
1151,Environmental Commodities Corporation
1152,Environmental Credit Corp.
1153,"Environmental Management of KC, LLC"
1154,Environmental Protection Bureau of Taipei County
1155,Environmental Trust Company
1156,Envision Energy Co. Ltd
1157,Envro Queen Private Limited
1158,Equatoria Clean Cooking Ltd
1159,Equatoria Forestry Company
1160,Era Ecosystem Services U.S. Inc.
1161,Erda Illumine Low Carbon Solutions Pvt. Ltd.
1162,Eregli Demir ve Celik Fabrikalari T.A.S.
1163,Erik Wurster
1164,Esinti Enerji Uretim Ticaret ve Sanayi Anonim Sirketi.
1165,Eskom Holdings SOC Limited
1166,Essakane Solar S.A.S.
1167,Essel Mining & Industries Limited
1168,Essent Trading
1169,Etavi Renewables Limited
1170,Ethanol Company Limited
1171,Ethiopian Forestry Development
1172,Euro Vistaa (India) Limited
1173,Evander Solar Solutions (Pty) Ltd
1174,"Everbright Environmental Energy (Dongfang) Co., Ltd."
1175,Everest Fleet Private Limited
1176,Everest Starch India Private Limited
1177,Everest Starch India Pvt. Ltd.
1178,Evergreen Ecotech Private Limited
1179,Evidence Action
1180,Expert365 Pty Ltd.
1181,F.I.T Timber Ltd
1182,FARMGATE AGRO MILCH PRIVATE LIMITED
1183,FARMS2FORK TECHNOLOGIES PRIVATE LIMITED
1184,FC Landfill Energy LLC
1185,FCS Forestlands LLC
1186,FDF
1187,FFC Energy Limited
1188,FLS Group AG
1189,FMH Enerji Ticaret Limited Şirketi
1190,FONROCHE LIGHTING
1191,FORCERT Limited
1192,FORESTAL OLIVAS Y ASOCIADOS SC
1193,FORLIANCE
1194,FORLIANCE GmbH
1195,FPD Recycling
1196,FRM COMMITMENT
1197,FRM Commitment
1198,FS Industria De Biocombustives LTDA
1199,FUNDACION SAN CRISANTO
1200,FUNDACIÓN CATARUBEN
1201,FUNDACIÓN PROYECTO PRIMATES - FPP
1202,Face the Future
1203,Fair Climate Fund India Private Limited
1204,Fair Climate Services Private Limited (FCS)
1205,FairClimateFund
1206,Fairatmos International Pte. Ltd.
1207,Fairtrade International
1208,"Fallen Timber, LLC"
1209,Family Forest Impact Foundation
1210,"Fangcheng County Pengmai Agriculture and animal husbandry development Co., Ltd."
1211,"Fangchenggang Fangcheng District Jinsui Agriculture Investment  Co., Ltd"
1212,"Fangchenggang Xinggang Agricultural Development Co., Ltd"
1213,Farm Power Northwest LLC
1214,"Farmgate Agro Milch Private Limited ""GSF"""
1215,Fastenaktion
1216,Fauna & Flora International
1217,Fazenda Nossa Senhora das Cachoeiras do Ituxi
1218,Feedworks Pty Ltd.
1219,"Fengcheng Xinfengtai Environment Technology Co., Ltd"
1220,"Fengdu Zhaoqian New Energy Technology Co., Ltd"
1221,Fermi Solar Farms Pvt. Ltd.
1222,Fermin Aldabe
1223,Ferrero Trading LUX S.A.
1224,Few & Far LLC
1225,Fiba Yenilenebilir Enerji Holding A.Ş
1226,Fideicomiso Financiero Forestal Bosques de las Serranías
1227,Fideicomiso Financiero Forestal Montes del Este
1228,Fideicomiso Financiero Forestal Terraligna
1229,Fideicomiso Forestal Financiero Eucalyptus del Sur
1230,Fidelis Enviro Private Limited
1231,Finite Carbon Corporation
1232,Fireside Holdings Inc (DBA American Refrigerants Inc)
1233,First Climate (Switzerland) AG
1234,First Climate Markets AG
1235,First Climate Markets GmbH
1236,First Korat Wind Company Limited
1237,FirstRand Bank Limited
1238,"Fiscalini Properties, L.P."
1239,"Flathead Electric Cooperative, Inc."
1240,Floresta Verde Serviços Ltda.
1241,"Fluorofusion Specialty Chemicals, Inc."
1242,Fondo Nacional de Financiamento Forestal (FONAFIFO)
1243,Food and Trees for Africa (FTFA)
1244,"Forest Carbon Partners, L.P."
1245,Forest Carbon Works PBC
1246,"Forest Carbon Works, PBC"
1247,Forest Defense AG
1248,Forest First Colombia S.A.S.
1249,Forest Rangers Alliance
1250,Forest and Mangrove Protection Limited
1251,Forestaciones Operativas de México S.A. de C.V.
1252,Forestal Apepu
1253,Forestal Azul S.A.
1254,Forestal El Arriero SRL
1255,Forestal San Pedro S.A.
1256,Forestal Sylvis S.A.
1257,Forestry Bureau of Tongyu County
1258,Forestry Commission of Ghana
1259,Form Ghana Ltd
1260,Fortum India Private Limited
1261,Foshan Gaoming District Forestry Research Institute
1262,"Foshan Nanhai Green Renewable Energy Co., Ltd."
1263,Fotonova Dominicana S.R.L.
1264,Foundation Wind Energy-II (Private) Limited
1265,Foz do Chapeco Energia S.A.
1266,Fred M Van Eck Forest Foundation for Purdue University
1267,Friends Salt Works & Allied Ind. & Gautam Freight
1268,Friends Salt Works &Allied Industries
1269,FrieslandCampina C.V.
1270,Frontline Corporation Limited
1271,Frost Methane Labs
1272,Fruit Growers Supply Company
1273,Fuel Switch SA (Pty) Ltd
1274,Fugong Hongda Hydropower Development Co. Ltd
1275,Fujian Aonong Biological Technology Group Incorporation Limited
1276,"Fujian Dunfeng Carbon Sink Agricultural Technology Co., Ltd."
1277,"Fujian Energy Wind Power Co., Ltd."
1278,"Fujian Huanrong Environmental Protection Co., Ltd"
1279,"Fujian Jinhu Power Co., Ltd."
1280,Fujian Jinsen Carbon Sink Technology Co. Ltd.
1281,"Fujian Nan'an City Shengda Aluminium Alloy Co., Ltd."
1282,"Fujian Province Canhua Enviromental Material Co., Ltd"
1283,Fujian Putian Nanri Houshanzai Wind Power Generati
1284,"Fujian Qingliu Forestry Co., Ltd."
1285,Fujian Shunchang State-owned Forest Farm
1286,Fujian Tianyi Renewable Energy Technology & Utilization Co. Ltd.
1287,Fulton County Department of Solid Waste
1288,Fundacio Catalunya-La Pedrera
1289,Fundacion Ayuda en Acción
1290,Fundacion DIA
1291,Fundacion para el Ecodesarrollo y la Conservacion [FUNDAECO]
1292,Fundación Biodiversa Colombia (FBC)
1293,Fundación Grupo Argos
1294,Fundación Natura
1295,Fundación Natura Colombia
1296,Fundatia Conservation Carpathia
1297,Fundação Amazonas Sustentável - FAS
1298,Fundação para o Desenvolvimento de Palma
1299,Future Carbon Consultoria e Projetos Florestais LTDA
1300,Future Carbon Holding S.A.
1301,Future Carbon International LLC
1302,Future Climate Ltd
1303,FutureCamp Climate GmbH
1304,FutureTech Solar (Thailand) co. ltd
1305,Futures Inc.
1306,"Futuro Forestal, S.A."
1307,"Fuyang Dafengye Renewable Resources Co., Ltd"
1308,G K Energy Marketers Pvt. Ltd
1309,GAIA s.r.l. Societa Agricola
1310,GAİA CLİMATE FİNANSAL DANIŞMANLIK HİZMETLERİ VE TİCARET ANONİM ŞİRKETİ
1311,GEAPP ServiceCO (India) Private Limited
1312,GEC Organics
1313,GEC Organics Corp.
1314,GELEC GUACHICONO S.A.S .E.S.P
1315,GENESIS BIOTECH SRL
1316,GENNEIA S.A.
1317,"GEP (Myanmar) Co., Ltd."
1318,GEPIC Darong Electric Power Company Ltd.
1319,GERES
1320,GERES (Gpe Energies Renouvelables & Environnement)
1321,GHCL TEXTILES LTD.
1322,GHE Impact Ventures Private Limited
1323,GHG Biotecnologia Ltda.
1324,GKF Agroforestry Pvt Ltd
1325,GLS Woodlands LLC
1326,GLT RENEWABLE SDN BHD
1327,GM Gabrych Family L.P
1328,GMF Latinoamericana S.A.
1329,GMR Gujarat Solar Power Private Limited
1330,GNR FORTALEZA VALORIZACAO DE BIOGAS LTDA
1331,GODAWARI GREEN ENERGY PRIVATE LIMITED
1332,GOVARDHANNATHJI ENERGIES LLP
1333,"GQ Sustain, LLC"
1334,GREEN DEVELOPMENT AS
1335,GREEN SPARK SOLUTIONS AUSTRALIA PTY LTD
1336,GREENTECH SA
1337,GRENEITY INFOCOM SERVICE PRIVATE LIMITED
1338,GROGENICS SARL
1339,GRUPO DE GESTION SOCIAL AGRARIO Y FORESTAL
1340,GS Delta Orphan Account
1341,GSG Cleantech Private Limited
1342,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.
1343,GTE KARBON SUSTAINABLE ENERJI EGITIM DANISMANLIK VE TICARET A.S.
1344,GTN ENTERPRISES LIMITED
1345,GTR Solid Waste Management Authority
1346,GUABIRA ENERGIA S.A.
1347,"GUIZHOU JINSHA LONGFENG COAL INDUSTRY CO., LTD."
1348,"GUONENG SPDDR NEWENERGY&INVESTMENT CO.,LTD"
1349,GURSU TEMIZ ENERJI URETIM A.S.
1350,GVG Paper Mills Pvt Ltd
1351,GVK Industries Limited
1352,Gaia Carbon Finance
1353,Gaia Environment (S) Pte Ltd
1354,"Gaizhou Xinzhongshui Environmental Protection Technology Co., Ltd."
1355,Galata Wind Enerji A.S.
1356,Galco SA
1357,"Gallo Cattle Company, a Limited Partnership"
1358,Ganaderia y Bosques
1359,Gangadhar Narsingdas Agrawal (HUF)
1360,Gangakhed Sugar & Energy Private Limited (GSEPL)
1361,"Gangcha County Urban and Rural Investment Development Co., Ltd"
1362,"Gannan Asset Investment Management Group Co., Ltd."
1363,"Gansu CGNPC Wind Power Co., Ltd"
1364,"Gansu Chaijiaxia Hydropower Co., Ltd."
1365,"Gansu Datang Yumen Wind Power Co., Ltd."
1366,"Gansu Deyou Energy Technology Co., Ltd"
1367,"Gansu Diantou Bingling hydropower Development Co.,Ltd."
1368,Gansu Diantou Darong Shimenping Power Generation
1369,"Gansu Founder Energy Conservation Sci&Tech Service Co., Ltd."
1370,"Gansu Heihe Hydropower New Energy Development Co., Ltd."
1371,"Gansu Hongmao Agriculture Development Co.,Ltd"
1372,"Gansu Jieyuan Wind Power Co., Ltd."
1373,"Gansu Jinshui Power Development Co., Ltd"
1374,"Gansu Longlin Hydropower Development Co., Ltd"
1375,"Gansu Mingzhu Hydropower Development Co., Ltd."
1376,"Gansu Xinan Wind Power Co., Ltd."
1377,Gansu Zhangye Dagushan Hydropower Co. Ltd.
1378,"Gaomi Nanyang Taikefeng Environmental Protection Techonology Co., Ltd."
1379,"Gaotang County Finance Investment Co.,Ltd."
1380,"Gaotang Guohuan Renewable Resources Co., Ltd."
1381,Garet Enerji Uretim ve Tic A.S.
1382,Garland Power & Light
1383,Garner Advisors LLC
1384,GasGreen S.A
1385,Gaston County Solid Waste and Recycling
1386,Gautam Freight Pvt. Ltd (GFPL)
1387,Gazelle Ecosolutions
1388,GeeCee Ventures Limited
1389,Gemcorp Recycling & Technologies Private Limited
1390,Generacion de Energia Renovable S.A.(GERSA)
