methodology_id,project_id,registry,protocol,scope,type
1186,CAR1237,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1187,CAR1238,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1188,CAR1239,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1189,CAR1240,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1190,CAR1241,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1191,CAR1242,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1192,CAR1243,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1193,CAR1244,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1194,CAR1245,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1195,CAR1246,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1196,CAR1247,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1197,CAR1248,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1198,CAR1249,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1199,CAR1250,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1200,CAR1251,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1201,CAR1252,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1202,CAR1253,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1203,CAR1254,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1204,CAR1257,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1205,CAR1258,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1206,CAR1259,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1207,CAR1260,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1208,CAR1261,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1209,CAR1262,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1210,CAR1263,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1211,CAR1264,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1212,CAR1265,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1213,CAR1267,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1214,CAR1268,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1215,CAR1269,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1216,CAR1270,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1217,CAR1271,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1218,CAR1272,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1219,CAR1274,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1220,CAR1275,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1221,CAR1276,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1222,CAR1277,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1223,CAR1278,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1224,CAR1279,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1225,CAR1280,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1226,CAR1281,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1227,CAR1282,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1228,CAR1283,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1229,CAR1284,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1230,CAR1285,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1231,CAR1286,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1232,CAR1287,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1233,CAR1288,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1234,CAR1289,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1235,CAR1290,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1236,CAR1291,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1237,CAR1292,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1238,CAR1293,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1239,CAR1294,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1240,CAR1295,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1241,CAR1296,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1242,CAR1297,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1243,CAR1298,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1244,CAR1299,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1245,CAR1300,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1246,CAR1301,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1247,CAR1302,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1248,CAR1303,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1249,CAR1305,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1250,CAR1306,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1251,CAR1308,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1252,CAR1309,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1253,CAR1310,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1254,CAR1311,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1255,CAR1312,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1256,CAR1313,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1257,CAR1314,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1258,CAR1315,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1259,CAR1316,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1260,CAR1317,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1261,CAR1318,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1262,CAR1319,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1263,CAR1321,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1264,CAR1323,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1265,CAR1324,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1266,CAR1325,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1267,CAR1326,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1268,CAR1327,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1269,CAR1328,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1270,CAR1329,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1271,CAR1330,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1272,CAR1331,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1273,CAR1332,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1274,CAR1333,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1275,CAR1334,CAR,CAR U.S. Nitrogen Management Protocol,Agriculture,Nitrogen Management
1276,CAR1335,CAR,CAR U.S. Nitric Acid Production Protocol,Chemical Processes,N2O Destruction in Nitric Acid Production
1277,CAR1336,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1278,CAR1337,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1279,CAR1339,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1280,CAR1340,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1281,CAR1341,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1282,CAR1343,CAR,CAR U.S. Forest Protocol,Forestry & Land Use,Avoided Forest Conversion
1283,CAR1344,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Afforestation/Reforestation
1284,CAR1345,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1285,CAR1347,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1286,CAR1348,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1287,CAR1350,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1288,CAR1351,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1289,CAR1352,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1290,CAR1353,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1291,CAR1354,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1292,CAR1355,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1293,CAR1356,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1294,CAR1357,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1295,CAR1358,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1296,CAR1359,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1297,CAR1360,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1298,CAR1361,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1299,CAR1362,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1300,CAR1363,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1301,CAR1364,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1302,CAR1365,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1303,CAR1366,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1304,CAR1367,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1305,CAR1368,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1306,CAR1372,CAR,CAR U.S. Landfill Protocol,Waste Management,Landfill Methane
1307,CAR1373,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1308,CAR1374,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1309,CAR1375,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1310,CAR1376,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1311,CAR1377,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1312,CAR1378,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1313,CAR1379,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1314,CAR1380,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1315,CAR1381,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1316,CAR1382,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1317,CAR1384,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1318,CAR1385,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1319,CAR1386,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1320,CAR1387,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1321,CAR1388,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1322,CAR1389,CAR,CAR U.S. Nitrogen Management Protocol,Agriculture,Nitrogen Management
1323,CAR1391,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1324,CAR1392,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1325,CAR1393,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1326,CAR1396,CAR,CAR U.S. Livestock Protocol,Agriculture,Manure Methane Digester
1327,CAR1398,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1328,CAR1399,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1329,CAR1401,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1330,CAR1402,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1331,CAR1403,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1332,CAR1404,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1333,CAR1405,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1334,CAR1406,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1335,CAR1407,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1336,CAR1408,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1337,CAR1409,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1338,CAR1411,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1339,CAR1412,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1340,CAR1413,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1341,CAR1415,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1342,CAR1418,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1343,CAR1424,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1344,CAR1425,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1345,CAR1428,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Wetland Restoration
1346,CAR1429,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1347,CAR1432,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1348,CAR1433,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1349,CAR1434,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1350,CAR1435,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1351,CAR1436,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1352,CAR1437,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1353,CAR1438,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1354,CAR1440,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1355,CAR1441,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1356,CAR1442,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1357,CAR1443,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1358,CAR1445,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1359,CAR1446,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1360,CAR1447,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1361,CAR1448,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1362,CAR1449,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1363,CAR1450,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1364,CAR1451,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1365,CAR1452,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1366,CAR1453,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1367,CAR1454,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1368,CAR1455,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1369,CAR1456,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1370,CAR1458,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1371,CAR1459,CAR,CAR U.S. Soil Enrichment Protocol,Agriculture,Sustainable Agriculture
1372,CAR1460,CAR,CAR U.S. Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1373,CAR1461,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1374,CAR1462,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1375,CAR1463,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1376,CAR1464,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1377,CAR1465,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1378,CAR1468,CAR,CAR Canada Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1379,CAR1469,CAR,CAR Canada Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1380,CAR1471,CAR,CAR Canada Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1381,CAR1473,CAR,CAR Canada Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1382,CAR1475,CAR,CAR Canada Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1383,CAR1476,CAR,CAR Canada Grassland Protocol,Forestry & Land Use,Avoided Grassland Conversion
1384,CAR1480,CAR,CAR U.S. Adipic Acid Production Protocol,Chemical Processes,N2O Destruction in Adipic Acid Production
1385,CAR1481,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1386,CAR1484,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Afforestation/Reforestation
1387,CAR1485,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Afforestation/Reforestation
1388,CAR1486,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1389,CAR1487,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Afforestation/Reforestation
1390,CAR1488,CAR,ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems,Agriculture,Manure Methane Digester
1391,CAR1489,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1392,CAR1490,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Afforestation/Reforestation
1393,CAR1491,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Afforestation/Reforestation
1394,CAR1492,CAR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
1395,CAR1493,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1396,CAR1494,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1397,CAR1495,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1398,CAR1496,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1399,CAR1497,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1400,CAR1498,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1401,CAR1499,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1402,CAR1500,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1403,CAR1505,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1404,CAR1506,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1405,CAR1507,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1406,CAR1508,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1407,CAR1509,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1408,CAR1510,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1409,CAR1511,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1410,CAR1513,CAR,CAR U.S. Soil Enrichment Protocol,Agriculture,Sustainable Agriculture
1411,CAR1514,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1412,CAR1515,CAR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
1413,CAR1517,CAR,CAR U.S. Livestock Protocol,Agriculture,Manure Methane Digester
1414,CAR1521,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1415,CAR1522,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1416,CAR1523,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1417,CAR1524,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
1418,CAR1525,CAR,CAR Mexico Forest Protocol,Forestry & Land Use,Improved Forest Management
