project_id,name,developer_id,type
GS12783,Southern Africa Clean Cookstove Initiative (SACCI) PoA,2772,Energy Efficiency - Domestic
GS12784,Ayémé solar PV plant,64,Other
GS12785,Planta Solar Fotovoltaica Payita2,1979,PV
GS12786,CTR Agreste Landfill Gas,556,Biogas - Electricity
GS12789,Seniority Private Limited Clean Cooking Program for India,116,Energy Efficiency - Domestic
GS12790,Nature:re Clean Cooking project,116,Energy Efficiency - Domestic
GS12792,Hygiene and Environmental Care for Tanks and Overhead Reservoirs (HECTOR),1180,Energy Efficiency - Domestic
GS12793,Mitti Labs: Supporting Climate Smart Rice Farming Across India,2229,Other
GS12794,GS12793 Mitti Labs: Supporting Climate Smart Rice Farming In Telangana,2229,Other
GS12796,Laos Green Benefit Cookstove Project,1495,Energy Efficiency - Domestic
GS12797,Word Forest Kenya VPA001,3229,A/R
GS12798,Proyecto Mirador Enhanced Distribution of Improved Cookstove in Latin America – Fourth VPA for Distribution of Dos por Tres Cookstove in Honduras,2592,Energy Efficiency - Domestic
GS12799,GS11574 VPA-1 Madagascar Water Project,1334,Energy Efficiency - Domestic
GS12800,GS11993 GS11994 VPA2: African Clean Energy for Cooking in Uganda,150,Energy Efficiency - Domestic
GS12801,GS11638 GS11640 RVPA-4 SPOUTS Water Purifier Programme in Africa- WPS in Uganda by AERA- VPA 14,79,Energy Efficiency - Domestic
GS12804,Empowering Rural India: Clean and sustainable Cooking with Indoor Solar Cook Stove by EKI,1018,Energy Efficiency - Domestic
GS12805,GS12804 VPA-1 Empowering Rural India: Clean and sustainable Cooking with Indoor Solar Cook Stove by EKI,1018,Energy Efficiency - Domestic
GS12806,Selex Smart Electric Vehicle Project,2903,Energy Efficiency - Transport Sector
GS12807,Safe drinking water for Kenyan households and institutions (schools),2324,Energy Efficiency - Domestic
GS12808,GS12600 VPA-4 Clean Water: Madagascar,2783,Energy Efficiency - Domestic
GS12809,Improved and Efficient Cookstoves distribution in Uttarakhand,1773,Energy Efficiency - Domestic
GS1281,Pamukören Geothermal Energy Power Plant,1022,Geothermal
GS12810,GS11574 GS11718 RVPA-1 CPA-MA-002-Malawi,1334,Energy Efficiency - Domestic
GS12811,GS11574 GS11718 RVPA-1 CPA-MA-024-Madagascar,1334,Energy Efficiency - Domestic
GS12812,GS11574 GS11691 RVPA-1 CPA-KE-Kenya Samsung Project,1334,Energy Efficiency - Domestic
GS12813,OYU Waste to Wealth in Uganda,2817,Other
GS12814,OYU - Waste to Wealth in Uganda VPA01,2817,Other
GS12815,UpEnergy -Social and Climate Impact Programme -Safe Water Drinking Programme- VPA 39,3331,Energy Efficiency - Domestic
GS12817,GS11993 GS11994 VPA3: African Clean Energy for Cooking in Uganda,150,Energy Efficiency - Domestic
GS12819,Planta Solar Fotovoltaica Cumayasa 4,2724,PV
GS1282,Efeler Biogas Power Plant,1310,"Biomass, or Liquid Biofuel - Cogeneration"
GS12820,GS5658 - VPA 43 Community Safe Water Project  in Ethiopia,675,Energy Efficiency - Domestic
GS12822,GS5658 - VPA 44 Community Safe Water Project in Ethiopia,675,Energy Efficiency - Domestic
GS12823,GS5658 - VPA 45 Community Safe Water Project in Ethiopia,675,Energy Efficiency - Domestic
GS12826,Sustainable Brick Production in Malawi - VPA 1,3644,Other
GS12828,Wenxi County domestic waste landfill biogas pollution control and comprehensive utilization project,1614,Biogas - Electricity
GS12829,GS12023 GS12022-RVPA-01-Safe drinking water for households institutions and communities,3360,Energy Efficiency - Domestic
GS12830,GS12023 GS12022-RVPA-02-Safe drinking water for households institutions and communities,3360,Energy Efficiency - Domestic
GS12832,Zhuxi County Chengguan Landfill Site Biogas Pollution Control and Comprehensive Utilization Project,1614,Biogas - Electricity
GS12833,Yun County Domestic Waste Landfill Site Biogas Pollution Control and Comprehensive Utilization Project,1614,Biogas - Electricity
GS12834,Dalate Banner Landfill Biogas Pollution Control and Comprehensive Utilization Project,1614,Biogas - Electricity
GS12835,Fengkai County MSW Landfill Site LFG Power Generation Project,1614,Biogas - Electricity
GS12836,GS12693 VPA-2 Access to Clean Water in Bangladesh,1041,Energy Efficiency - Domestic
GS12837,GS12572 VPA 04 Sustainable Paddy Cultivation Initiative in India,1041,Other
GS12838,GS12572 VPA 05 Regenerative Agriculture Initiative in Bangladesh,1041,Other
GS12839,GS12443 GS12444 RVPA-02: ECC_Multi-country Electric Clean Cooking Programme in Kenya,999,Energy Efficiency - Domestic
GS12841,GS12443 GS12492 RVPA-32: ECC_Multi-country Electric Clean Cooking Programme in Uganda,999,Energy Efficiency - Domestic
GS12842,GS12443 VPA 41: ECC_Multi-country Electric Clean Cooking Programme in Zambia,999,Energy Efficiency - Domestic
GS12843,GS12443 GS12490 RVPA-12: ECC_Multi-country Electric Clean Cooking Programme in Tanzania,999,Energy Efficiency - Domestic
GS12844,Water for Life: Empowering Communities with Safe Water in Togo VPA1,647,Energy Efficiency - Domestic
GS12845,GS12443 VPA 51: ECC_Multi-country Electric Clean Cooking Programme in Mozambique,999,Energy Efficiency - Domestic
GS12846,Sustainable Energy Generation through Biodigester systems in Nepal,1041,Biogas - Heat
GS12850,Distribution of energy efficient cookstove in India -5,1337,Energy Efficiency - Domestic
GS12851,GS12600 VPA-3 Improved Cooking: Madagascar,2783,Energy Efficiency - Domestic
GS12852,DISTRIBUTION OF ENERGY EFFICIENT COOKSTOVE IN INDIA-6,1337,Energy Efficiency - Domestic
GS12854,GS11253 GS11790 Jiko Sawa Improved Cookstove Project,2888,Energy Efficiency - Domestic
GS12855,VPA 68 Vita Green Impact Programme – Eritrea Safe Water Project,586,Energy Efficiency - Domestic
GS12856,Unlocking Communities High Efficiency Charcoal Cookstoves and Water Filters,3330,Energy Efficiency - Domestic
GS12859,GS12443 VPA 22: ECC_Multi-country Electric Clean Cooking Programme in Ghana,999,Energy Efficiency - Domestic
GS1286,Şenbük WPP Project,3538,Wind
GS12860,Reforestation and the protection of the existing rainforest in the Luabu sector in the Democratic Republic of Congo.,3317,A/R
GS12861,Changing Lives via Improved Cooking – Kenya 1,1148,Energy Efficiency - Domestic
GS12862,Changing Lives via Improved Cooking – Kenya 2,1148,Energy Efficiency - Domestic
GS12863,Changing Lives via Improved Cooking – Kenya 3,1148,Energy Efficiency - Domestic
GS12864,Changing Lives via Improved Cooking – Ghana 1,1148,Energy Efficiency - Domestic
GS12865,Changing Lives via Improved Cooking – Ghana 2,1148,Energy Efficiency - Domestic
GS12866,Changing Lives via Improved Cooking – Ghana 3,1148,Energy Efficiency - Domestic
GS12867,Changing Lives via Improved Cooking – Nigeria 1,1148,Energy Efficiency - Domestic
GS12868,Changing Lives via Improved Cooking – Nigeria 2,1148,Energy Efficiency - Domestic
GS12869,Changing Lives via Improved Cooking – Nigeria 3,1148,Energy Efficiency - Domestic
GS12870,PoA - EcoLinks Ghana Woodfire and Charcoal ICS Program,1066,Energy Efficiency - Domestic
GS12871,VPA1 - Improved Charcoal Cookstove in Ashanti and Central Regions of Ghana by Ecolinks,1066,Energy Efficiency - Domestic
GS12875,Southern Africa Clean Cookstove Initiative (SACCI) PoA: VPA01 in Zimbabwe,2772,Energy Efficiency - Domestic
GS12877,GS12877 eWATER SERVICES Emission Reduction from Safe Drinking Water Supply and Accreditation of Water Benefit Services – Tanzania The Gambia and Kenya,3656,Energy Efficiency - Domestic
GS1288,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,715,"Biomass, or Liquid Biofuel - Heat"
GS12880,GS10789 GS10791 RVPA-25: Efficient and Clean Cooking for households in Kenya,999,Energy Efficiency - Domestic
GS12881,Paracel Carbon Forestry Project,2513,A/R
GS12882,GS 12544 VPA 01 Sidama Multipurpose Cook Stove Distribution Project,137,Energy Efficiency - Domestic
GS12883,GS12544 VPA 02: Yirgachefe Multipurpose Cook Stove Distribution Project,137,Energy Efficiency - Domestic
GS12884,GS12544 VPA 03: Rung'eto Farmers Cooperative Society Improved Cook Stove Distribution Project,137,Energy Efficiency - Domestic
GS12885,GS12793 GS12794 Mitti Labs: Supporting Climate Smart Rice Farming In Andhra Pradesh,2229,Other
GS12888,Commercial LPG Stoves for Ghana,1148,Energy Efficiency - Commercial Sector
GS1289,Native Energy Hydraid BioSand Water Filter Program East Africa,2315,Energy Efficiency - Domestic
GS12891,High Impact Cookstoves Empowering Communities in Rural Mali,2121,Energy Efficiency - Domestic
GS12892,GS12891 High Impact Cookstoves in Rural Mali VPA01,2121,Energy Efficiency - Domestic
GS1290,Native Energy Hydraid BioSand Water Filter Programme Central America,2276,Energy Efficiency - Domestic
GS12901,Tanzania Jiko Pamoja Improved Cookstove Project,1495,Energy Efficiency - Domestic
GS12904,Plant For Planet,2523,A/R
GS12905,VPA 1: Plant For Planet,2523,A/R
GS12906,Timor-Leste Improved Cookstove and Community Development Project,1069,Energy Efficiency - Domestic
GS12907,Composting Facilities for Organic Waste in East Africa,3644,Other
GS12908,Composting Facilities for Organic Waste in Tanzania – VPA1,3644,Other
GS12909,clean energy solutions in rural India,1337,Biogas - Heat
GS1291,Balsas Renewable Energy Project,3118,"Biomass, or Liquid Biofuel - Heat"
GS12910,Unlocking Communities High Efficiency Charcoal Cookstoves and Water Filters,3330,Energy Efficiency - Domestic
GS12911,Bamboo Plantation to secure livelihood of the indigenous communities in India,1773,A/R
GS12914,ADES EcoStoves,3668,Energy Efficiency - Domestic
GS12915,ADES EcoStoves VPA,3668,Energy Efficiency - Domestic
GS12916,ADES EcoStoves VPA 2,3668,Energy Efficiency - Domestic
GS12917,OYU - Building Sustainable Kenyan Communities,2817,Energy Efficiency - Domestic
GS12918,OYU - Building Sustainable Kenyan Communities VPA01,2817,Energy Efficiency - Domestic
GS12919,Clean Cooking for Communities in Kigoma,2390,Energy Efficiency - Domestic
GS12924,Taigu District MSW landfill site LFG pollution control and comprehensive utilization project,1614,Biogas - Electricity
GS12925,GS11949 GS11996 RVPA-1 Small-scale solar electrical programme South Africa,334,PV
GS12926,BaumInvest Flor Morado Reforestation Project Punta Hermosa & Moriche Solo,380,A/R
GS12929,Improved Agricultural Practices for Rice cultivation in Lao PDR,1957,Other
GS12930,GS12929 VPA 01 Improved agricultural practices for rice cultivation in Laos.,1957,Other
GS12931,GS12877 VPA 1- eWATER Emission Reductions from Safe Drinking Water Supply and Accreditation of Water Benefit Certificates - Real case VPA Tanzania,3656,Energy Efficiency - Domestic
GS12932,GS12877 VPA 1- eWATER Emission Reductions from Safe Drinking Water Supply and Accreditation of Water Benefit Certificates - Real case VPA The Gambia,3656,Energy Efficiency - Domestic
GS12933,GS12877 VPA 1- eWATER Emission Reductions from Safe Drinking Water Supply and Accreditation of Water Benefit Certificates - Real case VPA Kenya,3656,Energy Efficiency - Domestic
GS12934,Sorriso Sanorte Landfill Gas,2785,Biogas - Electricity
GS12936,Canbaz Shipping Group Retrofit Project 1,1734,Energy Efficiency - Transport Sector
GS12937,CYY Singha Yasothon Wastewater Treatment and Biogas Utilization Project,3129,Other
GS12938,New Beginnings Afforestation project,1722,A/R
GS12939,Promotion of Access to Improved Cookstoves in Uíge Province,1137,Energy Efficiency - Domestic
GS1294,GS1264: Native Clean Water Programme West Africa: VPA(01) Ghana,2276,Energy Efficiency - Domestic
GS12940,PoA Ecolinks Ghana Bioethanol Cooking Program,1066,Energy Efficiency - Domestic
GS12941,Ecolinks Ghana Bioethanol Clean Cooking Initiative for Inclusive and Sustainable Development VPA1,1066,Energy Efficiency - Domestic
GS12943,OYU - Building Sustainable Nigerian Communities,2817,Energy Efficiency - Domestic
GS12944,GS12943 VPA-1 OYU - Building Sustainable Nigerian Communities VPA01,2817,Energy Efficiency - Domestic
GS12946,Aden 120 MW Solar (PV) Power Project in Yemen,2332,PV
GS12948,Esperanza Wind Plant,1026,Wind
GS12949,Coal-to-Solar: Ulaanbaatar,3306,Energy Efficiency - Domestic
GS1295,KIPRAH community based integrated waste management project Indonesia,3644,Other
GS12951,Genesis Biotech – Multi-site Biogas Initiative Romania,1315,Biogas - Heat
GS12952,FPD Robotic E-Waste Recycling eLoop US,1195,Energy Efficiency - Industrial
GS12953,PoA Pungue Project,2718,Energy Efficiency - Domestic
GS12954,GS12953 VPA-1 Pungue Project,2718,Energy Efficiency - Domestic
GS12955,Feriana solar power,64,Other
GS12957,iRise Affordable Housing and Agriculture Limited,3667,Energy Efficiency - Domestic
GS12958,Timor-Leste Improved Cookstoves in Dili Alleu and Liquica,1069,Energy Efficiency - Domestic
GS12959,Paracel Carbon Forestry Project,2513,A/R
GS1296,Dissemination of TLUD improved cook stoves in the Sundarbans India,3644,Energy Efficiency - Domestic
GS12961,Houma City Domestic Waste Landfill Biogas Comprehensive Utilization to Power Project,1614,Biogas - Electricity
GS12962,Crescendo Safe Water Supply 3,602,Energy Efficiency - Domestic
GS12963,Uganda WASH Initiative: Building Healthy Communities,1016,Energy Efficiency - Domestic
GS12964,Clean Water and Beyond in Africa PoA,2280,Energy Efficiency - Domestic
GS12965,GS12964 VPA-1 Clean Water and Beyond in Africa PoA- Uganda,2280,Energy Efficiency - Domestic
GS12966,GS12964 VPA-2 Clean Water and Beyond in Africa PoA- Nigeria,2280,Energy Efficiency - Domestic
GS12967,Improved agricultural practices for Rice cultivation in Cambodia,1957,Other
GS12968,GS12967 VPA 01 Improved agricultural practices for rice cultivation in Cambodia.,1957,Other
GS12969,Karatau Wind Power Project,2239,Wind
GS12970,EcoSafi Clean Cooking Program,417,Energy Efficiency - Domestic
GS12971,EcoSafi Clean Cooking Program VPA 01: Uganda,417,Energy Efficiency - Domestic
GS12972,EcoSafi Clean Cooking Program VPA 02: Kenya,417,Energy Efficiency - Domestic
GS12975,Vita Green Impact Programme – Ethiopia Water Project,586,Energy Efficiency - Domestic
GS12978,Uganda WASH Initiative: Building Healthy Communities - Water Boreholes -VPA 1,1016,Energy Efficiency - Domestic
GS12979,Providing improved cookstoves to prevent deforestation and to enhance livelihoods for Timor-Leste,3253,Energy Efficiency - Domestic
GS1298,Caruquia 9.76 MW hydroelectric project Pre-CDM VERs,93,"Small, Low - Impact Hydro"
GS12980,OYU - Clean Water for Future Leaders,2817,Energy Efficiency - Domestic
GS12981,OYU - Clean Water for Future Leaders VPA01,2817,Energy Efficiency - Domestic
GS12982,Livelihoods Rwenzori Yethu Project,1980,A/R
GS12983,Pando and Monte Lirio Hydroelectric Plants,93,Other
GS12985,EH Methane Emissions Reductions in Beef Cattle,1065,Other
GS12986,Safe Drinking Water Dharni Melghat,1432,Energy Efficiency - Domestic
GS12988,Renacer Solar Plant,1026,PV
GS1299,India Organic Waste Management Programme (IOWMP),1810,Biogas - Heat
GS12990,National Company for Maize Products (NCMP) - Combined Heat & Power Project,1806,Energy Efficiency - Industrial
GS12995,Coal-to-Solar: Phase 1,3306,Other
GS12997,Ma Honko,3360,A/R
GS12998,GS12997 VPA-1 Ma Honko,3360,A/R
GS12999,GS11993 VPA4: African Clean Energy for Cooking in Cambodia,150,Energy Efficiency - Domestic
GS13001,Sustainable Forestry in Gambella Ethiopia,1067,A/R
GS13002,Ayyalur Livelihoods Project,1980,A/R
GS13003,Kitui Improved Cookstove Project,2322,Energy Efficiency - Domestic
GS13005,REGENERATION KENYA (RK),1051,A/R
GS13006,REGENERATION KENYA (RK) VPA01,1051,A/R
GS1301,Zincirli Wind Power Plant,2697,Wind
GS1302,GS1302 MicroScale Solar Photovoltaic Programme,586,Solar Thermal - Electricity
GS13020,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-40,3331,Energy Efficiency - Domestic
GS13021,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-41,3331,Energy Efficiency - Domestic
GS13022,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-42,3331,Energy Efficiency - Domestic
GS13023,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-43,3331,Energy Efficiency - Domestic
GS13024,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-44,3331,Energy Efficiency - Domestic
GS13025,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-45,3331,Energy Efficiency - Domestic
GS13027,GS12693 VPA-4 Access to Clean Water in Benin,1041,Energy Efficiency - Domestic
GS1303,Karadere Wind Power Plant,1225,Wind
GS13031,Making Carbon Count - Improved Cooking in Uganda,2467,Energy Efficiency - Domestic
GS13032,GS12778 VPA-1 Solar PV Installations in Benin,1041,PV
GS1304,India One Solar Thermal Power Project,3644,Solar Thermal - Electricity
GS13040,Safe Water Programme in East and Southeast Africa,3425,Energy Efficiency - Domestic
GS13041,Safe Water Programme in East Africa - Kenya,3425,Energy Efficiency - Domestic
GS13042,Safe Water Programme in Southeast Africa - Malawi,3425,Energy Efficiency - Domestic
GS13044,LifeStraw Give Back Program,3126,Energy Efficiency - Domestic
GS13045,GS13044 VPA-1 Kenya LifeStraw Give Back Program,3126,Energy Efficiency - Domestic
GS13046,GS12771 VPA-3 Sustainable Energy Generation through Biodigester systems in Benin,1041,Biogas - Heat
GS13047,Improved Cook Stoves,1041,Energy Efficiency - Domestic
GS13048,GS13047 VPA-1 Improved Cook Stoves in Benin,1041,Energy Efficiency - Domestic
GS13053,Global Syntropic Agroforestry Program,1469,A/R
GS13054,Syntropic Agroforestry Coffee Project in São Francisco de Paula Camacho and Candeias municipalities Minas Gerais Brazil,1469,A/R
GS13059,GS12572 VPA-9 Sustainable Paddy Cultivation in Ghana,1041,Other
GS1306,Kardemir Bozyaka Wind Power Plant,963,Wind
GS13064,Uganda Green Cloud Improved Cookstove Project,1495,Energy Efficiency - Domestic
GS13066,GS 13047 VPA -7 Improved Cookstove in Nepal,1041,Energy Efficiency - Domestic
GS1307,Wind power project by GFL in Gudhepanchgani,1533,Wind
GS13075,Betim Landfill Gas Project,2834,Other
GS13077,Kairouan Solar Farm in Tunisia,99,Other
GS13078,Nyungwe Agroforestry for Communities and Conservation,1980,A/R
GS1308,Germiyan 9.6 MW WPP,2027,Wind
GS13081,Great Zimbabwe Hydro - 5MW,1591,Other
GS13082,Diverting Sargassum and Biodegradable Organic Matter from Landfills in Quintana Roo Mexico,1338,Other
GS13083,Improved Cookstoves and Healthy Lives in Nepal - VPA 4,807,Energy Efficiency - Domestic
GS13084,Masdar IPH Wind S.A.E. Ras Ghareb Onshore 200 MW Wind Farm,1233,Other
GS13086,OYU – Fuelling a Brighter Future in Tanzania,2817,Energy Efficiency - Domestic
GS13087,OYU – Fuelling a Brighter Future in Tanzania VPA01,2817,Energy Efficiency - Domestic
GS13088,Improved Cookstove Distribution Initiative in Gadchiroli Maharashtra,780,Energy Efficiency - Domestic
GS1309,Low cost irrigation devices programme in India,1799,Other
GS13094,Improved Cookstove and Safe Drinking Water Project in Africa and Asia,3423,Energy Efficiency - Domestic
GS13095,Improved Cookstove and Safe Drinking Water Project in Africa and Asia-VPA1 Uganda,3423,Energy Efficiency - Domestic
GS13096,Improved Cookstove and Safe Drinking Water Project in Africa and Asia-VPA2 Uganda,3423,Energy Efficiency - Domestic
GS13097,Enhanced fuel combustion and engine efficiency vegetal organic fuel treatment – VPA1,139,Energy Efficiency - Transport Sector
GS13098,GS13044 GS13045 RVPA-1 Kenya LifeStraw Give Back Program,3126,Energy Efficiency - Domestic
GS13099,Restore Africa: Restoring Landscapes and Livelihoods in Eastern Uganda,1406,A/R
GS1310,GS1309 Low cost irrigation devices programme in India-VPA 01,1799,Other
GS13100,Amazonia Nativa,58,A/R
GS13103,Enhanced Irrigation Technique for Rice Production to Mitigate Climate Change,3063,Other
GS13104,Zeno Moto Electric Mobility POA,3600,Energy Efficiency - Transport Sector
GS13105,Zeno Moto Electric Mobility in Kenya,3600,Energy Efficiency - Transport Sector
GS13106,PATA AFFORESTATION PROJECT_VPA_1,2447,A/R
GS13107,GS23149 Uganda Cook Bright  Initiative - VPA01,1752,Energy Efficiency - Domestic
GS13108,GS 10963 GS 11007 RVPA 6 UpEnergy – Social and Climate Impact Programme – Cooking Devices VPA 46,3331,Energy Efficiency - Domestic
GS13109,UpEnergy – Social and Climate Impact Programme-Cooking Devices VPA-47,3331,Energy Efficiency - Domestic
GS1311,GS1309 Low cost irrigation devices programme in India-VPA 02,1799,Other
GS13110,GS23155 VPA-1 Changing  Lives by Improved Cooking in  Bangladesh,803,Energy Efficiency - Domestic
GS13111,Clean Cooking in Tanzania: Pay-As-You-Go Smart Metering Solution,569,Energy Efficiency - Domestic
GS13112,GS23156 VPA-1 Improved Rice Cultivation in Bangladesh,803,Other
GS13113,GS23157 VPA-1 Social Forestry Initiative in Bangladesh,803,A/R
GS13115,Effluent Treatment Recycling and Energy Generation (ETREG) Plant Dwangwa,1170,Other
GS13116,PoA EcoLinks Clean Cooking and Safe Water Programme in Rwanda,1066,Energy Efficiency - Domestic
GS13117,GS13116 VPA-1 Ecolinks Clean Cooking Project in Rwanda,1066,Energy Efficiency - Domestic
GS13118,GS13116 VPA-2 Ecolinks Safe Water Project in Rwanda,1066,Energy Efficiency - Domestic
GS1312,GS1309 Low cost irrigation devices programme in India-VPA 03,1799,Other
GS13120,GS11638 GS11640 RVPA-5 SPOUTS Water Purifier Programme in Africa- WPS in Uganda by AERA- VPA 15,79,Energy Efficiency - Domestic
GS13121,Pro Climate Paddy Cultivation For Reducing Methane Emission and Saving Water,2523,Other
GS13122,VPA 1: Pro Climate Paddy Cultivation For Reducing Methane Emission and Saving Water,2523,Other
GS13123,VPA2: Pro Climate Paddy Cultivation For Reducing Methane Emission and Saving Water,2523,Other
GS13124,VPA 3: Pro Climate Paddy Cultivation For Reducing Methane Emission and Saving Water,2523,Other
GS13125,VPA 4: Pro Climate Paddy Cultivation For Reducing Methane Emission and Saving Water,2523,Other
GS13126,VPA 5: Pro Climate Paddy Cultivation For Reducing Methane Emission and Saving Water,2523,Other
GS13127,VPA 6: Pro Climate Paddy Cultivation For Reducing Methane Emission and Saving Water,2523,Other
GS13128,Supplying Safe Drinking Water to Communities in Odisha,3360,Energy Efficiency - Domestic
GS13129,Alfenas Landfill Gas Project,2834,Other
GS1313,GS1309 Low cost irrigation devices programme in India-VPA 04,1799,Other
GS13130,GS12792 VPA-1 Hygiene and Environmental Care for Tanks and Overhead Reservoirs (HECTOR),1180,Energy Efficiency - Domestic
GS13131,Sow & Reap Agro Pvt Ltd Clean Cooking Programme in India,3063,Biogas - Heat
GS13132,GS13131 Sow & Reap Agro Pvt Ltd Clean Cooking Programme in India-VPA 1,3063,Biogas - Heat
GS13134,Changing Lives Via Improved Cooking - Bharat,803,Energy Efficiency - Domestic
GS13135,GS11623 GS11627 RVPA-15 CO2 Sequestration at Swiss Mineral Waste Recovery Facilities using the Neustark Technology,2337,Other
GS13136,GS11949 GS11996 RVPA-2 Small-scale solar electrical programme South Africa,334,PV
GS13137,GS11949 GS11996 RVPA-3 Small-scale solar electrical programme South Africa,334,PV
GS1314,GS1309 Low cost irrigation devices programme in India-VPA 05,1799,Other
GS13141,Green ICS Bangladesh,1335,Energy Efficiency - Domestic
GS13142,The Taiwan Sustainable Grain Production Project,2382,Other
GS13143,Asili Mazingira Bora Safe Water,3126,Energy Efficiency - Domestic
GS13144,GS13143 VPA-1 Democratic Republic of the Congo Asili Mazingira Bora Safe Water,3126,Energy Efficiency - Domestic
GS13145,Changing Lives by Improved Cooking in Sri Lanka,2356,Energy Efficiency - Domestic
GS13146,GS12478 VPA-1 Small-holder Paddy Program,1002,Other
GS13147,HomeBiogas project in Rwanda,1567,Biogas - Heat
GS13148,GS13147 HomeBiogas project in Rwanda-VPA1,1567,Biogas - Heat
GS13149,GS11695 VPA-2 Water Purifier Project in Maharashtra India by Kent - VPA-3,79,Energy Efficiency - Domestic
GS1315,GS1309 Low cost irrigation devices programme in India-VPA 06,1799,Other
GS13151,OYU - Green Flames of Progress in Malawi,2817,Energy Efficiency - Domestic
GS13152,OYU - Green Flames of Progress in Malawi VPA01,2817,Energy Efficiency - Domestic
GS13153,Improved Cook Stoves Programme of Activities under Gold Standard in Nepal,551,Energy Efficiency - Domestic
GS1316,ERH – Biogas recovery heat and electricity generation from effluents ponds in Honduras,1115,Biogas - Cogeneration
GS13163,GS13163 PoA Solar water pump project in Uganda by SunCulture,2850,Energy Efficiency - Domestic
GS13164,Ecological landscape resilience in Sumatra´s highlands,1980,A/R
GS13167,Healthy Kitchens and Happy Lives in Africa,2797,Energy Efficiency - Domestic
GS13168,GS13163 VPA-1 Solar water pump project in Uganda by SunCulture,2850,Energy Efficiency - Domestic
GS1317,Rehabilitation and Extension of Itete Hospital Hydropower Station,1942,"Small, Low - Impact Hydro"
GS13170,Development of Forest Carbon Project in Lao PDR PoA,700,A/R
GS13171,GS13170 VPA - 01 Reforestation Project in Champasak,700,A/R
GS13174,GS12345 GS12354 RVPA-1 Safe Water Supply Turkana County,1234,Energy Efficiency - Domestic
GS13177,GS12345 GS12354 RVPA-4 Safe Water Supply Kilifi County,1234,Energy Efficiency - Domestic
GS13178,GS12345 GS12354 RVPA-5 Safe Water Supply Kilifi County,1234,Energy Efficiency - Domestic
GS1318,Yalova Wind Power Plant Project,307,Wind
GS13180,GS12345 GS12354 RVPA-6 Safe Water Supply Kilifi County,1234,Energy Efficiency - Domestic
GS13183,GS11949 GS11996 RVPA-4 Small-scale solar electrical programme South Africa,334,PV
GS13184,GS11949 GS11996 RVPA-5 Small-scale solar electrical programme South Africa,334,PV
GS13185,GS11949 GS11996 RVPA-6 Small-scale solar electrical programme South Africa,334,PV
GS13186,GS11949 GS11996 RVPA-7 Small-scale solar electrical programme South Africa,334,PV
GS13187,GS11949 GS11996 RVPA-8 Small-scale solar electrical programme South Africa,334,PV
GS13188,ETG Live Better Improved Cookstove,1042,Energy Efficiency - Domestic
GS13189,ETG Live Better Improved Cookstove,1042,Energy Efficiency - Domestic
GS1319,Manavgat Landfill Gas to Electricity Project,1303,Biogas - Electricity
GS13192,ADES EcoStoves VPA 3,3668,Energy Efficiency - Domestic
GS13193,Darmen Shuak Wind Power Project,2239,Wind
GS13196,GS11949 GS11996 RVPA-9 Small-scale solar electrical programme South Africa,334,PV
GS13197,GS11949 GS11996 RVPA-10 Small-scale solar electrical programme South Africa,334,PV
GS13198,GS11949 GS11996 RVPA-11 Small-scale solar electrical programme South Africa,334,PV
GS13199,Mezgilder Qushteri Wind Power Project,2239,Other
GS1321,Ecofiltro Guatemala Improved Stoves and Water Purification Project,795,Energy Efficiency - Domestic
GS1322,Balabanli Wind Power Plant,339,Wind
GS1323,ARI-EN BUNDLED WPPs,1342,Wind
GS1324,Paradigm Sub Saharan Africa Cook Stove Programme,3221,Energy Efficiency - Domestic
GS1325,GS 1324: Paradigm Sub Saharan Africa Programme of Activities - Rwanda 01 (TPP-­‐CPA-­‐01-­‐RWN),3221,Energy Efficiency - Domestic
GS1327,Maslaktepe Wind Power Plant,1135,Wind
GS1329,GS1265 - Rwanda Biomass Conservation - VPA (1) - African Biomass Energy Conservation POA,1630,Energy Efficiency - Domestic
GS1330,GS1265 - African Biomass Energy Conservation POA - Malawi Biomass Conservation - Dowa District,1630,Energy Efficiency - Domestic
GS1332,GS1290: Native Clean Water Programme Central America: VPA (01) Honduras,2276,Energy Efficiency - Domestic
GS1333,Kizilcaterzi Wind Power Plant,1225,Wind
GS1334,Distribution of Energy Savings Lamps in Madagascar - Project 1,3668,Energy Efficiency - Domestic
GS1336,Komurcuoda MSW Mechanical and Biological Treatment (MBT) and Recycling Project,1626,Other
GS1337,POLATLI BIOGAS PLANT,1342,Biogas - Cogeneration
GS1338,GS1302 MicroScale Solar Photovoltaic Programme VPA1,586,Solar Thermal - Electricity
GS1340,Efficient Cookstoves in Burkina Faso (PoA),3247,Energy Efficiency - Domestic
GS1342,Pitane WPP,473,Wind
GS1343,MicroEnergy Credits - Microfinance for Clean Energy Product Lines - Mongolia,2212,Energy Efficiency - Domestic
